WindSpeed:0.000001	 GPSError:-0.493700	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493546	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493742	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493655	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493580	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493574	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493403	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493397	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493544	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.493446	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493694	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493902	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493753	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493855	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493979	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493784	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493773	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493687	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493787	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493962	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493852	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.494081	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493928	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493728	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493645	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.493651	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493774	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493975	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493920	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493871	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493791	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493721	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493792	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493627	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493743	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494010	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494110	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.494329	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494312	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494278	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494122	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.494073	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493968	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493935	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493711	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493451	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493496	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493531	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493456	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493324	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493255	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493341	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493159	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493209	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493367	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493371	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493151	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.493155	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493083	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493077	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493301	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493416	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493609	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493628	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493848	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493881	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493889	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493934	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493909	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.494167	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493906	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493994	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493932	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.493833	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493617	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493599	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493510	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493604	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493349	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493451	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493679	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493621	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493536	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493314	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493568	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493367	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493413	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493181	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493248	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.493485	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493510	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493527	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493608	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493553	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493319	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493348	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493587	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493625	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493428	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493374	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493398	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493207	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492972	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493196	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493169	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492983	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492922	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493068	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493235	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493183	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493161	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493286	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493437	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493591	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493757	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493890	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494106	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.494051	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494214	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494229	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494142	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.494064	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493831	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494082	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494208	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.494003	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494018	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494114	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494204	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.494283	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494062	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493911	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494059	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493864	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493670	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493528	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493407	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.493409	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493666	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493447	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493654	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493627	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493787	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493879	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493740	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493802	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493763	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493575	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493321	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493182	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493265	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493181	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493219	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.493328	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493230	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493132	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493293	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493464	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493715	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493703	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493692	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493465	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493559	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493434	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493269	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493425	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493412	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493381	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493280	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.493262	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493267	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493112	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493318	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493223	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493410	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493222	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493438	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493329	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493208	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493425	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493429	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493641	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493517	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493302	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493363	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.493394	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493333	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493295	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493238	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493168	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493369	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493550	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493505	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493543	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493345	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493386	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493322	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493361	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493116	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493202	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492968	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492977	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493157	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493374	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493536	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493647	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493424	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493545	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493794	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493700	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493780	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493781	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493641	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493846	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493882	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494048	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494031	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.494252	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494128	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494300	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494199	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.494021	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494120	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494220	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494325	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.494473	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494363	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494153	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494088	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493981	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494101	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494050	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494196	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.494242	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494154	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494209	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494113	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.494049	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493973	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493875	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493961	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.494208	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494352	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494544	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494743	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.494673	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494780	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494713	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494612	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.494839	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494693	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494736	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494540	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.494733	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494626	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494776	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494868	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.494894	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495078	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494858	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495021	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.495076	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495047	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495106	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494960	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.495085	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494952	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494953	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494768	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.494801	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494944	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495085	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495115	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.495156	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495240	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495221	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495432	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.495376	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495530	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495397	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495320	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.495087	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495235	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495205	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495400	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.495199	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495073	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495114	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495178	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.494991	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495054	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495035	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495140	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.494932	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494728	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494927	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495080	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.494983	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494940	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495148	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495321	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.495177	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495282	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495242	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495375	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.495322	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495500	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495599	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495727	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.495816	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496020	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495832	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495926	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.496035	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496053	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496100	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496246	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.496375	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496223	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496192	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496371	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.496516	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496700	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496743	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496917	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.497135	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497134	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497220	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497103	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.497294	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497346	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497160	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496972	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.496890	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496899	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497075	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497173	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.497120	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497156	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497144	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496941	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.496942	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496977	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497100	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496971	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.496788	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496721	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496501	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496677	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.496693	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496674	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496792	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496714	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.496642	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496567	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496426	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496334	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.496491	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496666	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496691	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496801	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.496793	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496866	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497022	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497163	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.497012	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497107	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497112	 GroundSpeed:0.000000
